 ,Flow,pH,BOD5,SS,VSS,TS,VTS,TKN,NH3-N,NO2-N + NO3-N,P-TOT,P-SOL,,,,,,,,,,
10-May-12,344,7.3,277,728,468,1339,564,39,8.1,     <0.15,12.2,3.4,,,,,,,,,,
11-May-12,307,7.4,269,580,416,1223,524,35,10.0,     <0.15,11.1,4.3,,,,,,,,,,
12-May-12,312,7.4,209,388,260,996,410,29,8.7,     <0.15,7.2,1.8,,,,,,,,,,
13-May-12,253,7.3,288,424,344,1534,884,27,9.2,     <0.15,6.2,1.1,,,,,,,,,,
14-May-12,207,7.4,263,630,420,1299,536,40,11.9,     <0.15,10.6,2.2,,,,,,,,,,
15-May-12,170,7.4,558,970,680,1607,764,59,16.2,     <0.15,17.4,5.1,,,,,,,,,,
16-May-12,158,7.3,471,1090,780,1800,878,70,17.9,0.32,19.0,5.6,,,,,,,,,,
17-May-12,158,7.4,305,560,360,1349,570,42,15.3,     <0.15,10.0,3.4,,,,,,,,,,
18-May-12,170,7.3,154,138,104,790,180,25,14.6,     <0.15,5.7,3.5,,,,,,,,,,
19-May-12,160,7.3,371,600,380,1242,518,46,16.4,     <0.15,15.6,7.9,,,,,,,,,,
20-May-12,162,7.3,344,900,670,1487,692,57,16.3,     <0.15,15.0,4.1,,,,,,,,,,
21-May-12,220,7.4,370,950,700,1597,800,65,18.0,     <0.15,16.0,4.8,,,,,,,,,,
22-May-12,154,7.4,248,332,260,1110,416,39,17.7,     <0.15,9.5,4.4,,,,,,,,,,
23-May-12,156,7.3,205,260,192,1089,310,33,17.2,     <0.15,9.0,5.0,,,,,,,,,,
24-May-12,161,7.4,150,184,140,926,254,28,14.2,     <0.15,7.3,4.2,,,,,,,,,,
25-May-12,174,7.4,140,148,106,882,236,27,16.9,     <0.15,5.6,3.5,,,,,,,,,,
26-May-12,148,7.4,200,276,196,968,344,35,17.6,     <0.15,8.0,4.1,,,,,,,,,,
27-May-12,156,7.5,158,232,180,904,310,33,17.9,     <0.15,7.8,4.3,,,,,,,,,,
28-May-12,156,7.4,200,364,296,1107,466,39,17.8,     <0.15,10.5,5.4,,,,,,,,,,
29-May-12,155,7.3,185,336,276,978,372,37,17.8,     <0.15,8.8,3.9,,,,,,,,,,
30-May-12,154,7.2,288,284,232,1171,470,38,18.5,     <0.15,14.7,10.1,,,,,,,,,,
31-May-12,221,7.2,414,504,392,1280,556,43,18.1,     <0.15,13.2,7.6,,,,,,,,,,
1-Jun-12,306,7.4,206,372,276,990,420,33,11.8,     <0.15,7.8,3.2,,,,,,,,,,
2-Jun-12,203,7.5,225,392,292,1058,434,34,13.4,     <0.15,7.1,2.6,,,,,,,,,,
3-Jun-12,181,7.3,185,308,248,962,376,32,14.2,     <0.15,6.7,2.9,,,,,,,,,,
4-Jun-12,147,7.2,230,328,260,954,382,35,14.3,     <0.15,7.3,3.1,,,,,,,,,,
5-Jun-12,135,7.0,353,328,280,1281,556,40,13.1,0.19,24.7,19.6,,,,,,,,,,
6-Jun-12,113,7.4,115,122,96,746,192,25,14.7,     <0.15,4.7,2.8,,,,,,,,,,
7-Jun-12,166,7.4,323,404,312,1152,470,47,15.9,     <0.15,13.8,6.8,,,,,,,,,,
8-Jun-12,181,7.4,115,106,80,834,196,27,16.9,     <0.15,5.1,3.5,,,,,,,,,,
9-Jun-12,169,7.5,116,110,86,866,218,30,17.0,     <0.15,6.3,4.5,,,,,,,,,,
10-Jun-12,170,7.4,97,110,80,788,210,27,16.2,     <0.15,4.9,3.2,,,,,,,,,,
11-Jun-12,161,7.1,133,114,94,840,230,27,16.8,     <0.15,5.8,3.9,,,,,,,,,,
12-Jun-12,152,7.1,215,224,184,950,312,35,17.7,     <0.15,9.2,5.4,,,,,,,,,,
13-Jun-12,138,7.4,175,148,120,890,250,25,17.1,     <0.15,6.1,4.4,,,,,,,,,,
14-Jun-12,148,7.4,137,136,102,856,224,27,16.6,     <0.15,5.8,3.8,,,,,,,,,,
15-Jun-12,150,7.3,192,130,94,832,268,30,17.9,     <0.15,5.9,3.8,,,,,,,,,,
16-Jun-12,150,7.2,222,284,236,998,416,36,16.3,     <0.15,8.8,4.6,,,,,,,,,,
17-Jun-12,296,7.3,247,532,392,1062,508,41,12.6,0.20,10.5,4.0,,,,,,,,,,
18-Jun-12,194,7.3,      T/X,432,300,1025,432,39,17.2,0.30,9.5,4.7,,,,,,,,,,
19-Jun-12,179,7.3,246,392,308,1179,514,39,17.3,     <0.15,11.7,6.2,,,,,,,,,,
20-Jun-12,183,7.3,307,488,372,1103,512,43,17.8,     <0.15,11.5,5.3,,,,,,,,,,
21-Jun-12,176,7.3,227,340,264,952,364,37,16.5,     <0.15,9.0,4.3,,,,,,,,,,
22-Jun-12,146,7.3,304,344,276,1093,484,37,16.2,     <0.15,11.0,6.4,,,,,,,,,,
23-Jun-12,144,7.3,255,280,230,1033,446,36,15.7,     <0.15,10.2,5.7,,,,,,,,,,
24-Jun-12,137,6.4,1040,1944,1788,2615,1997,38,14.6,     <0.15,10.2,4.1,,,,,,,,,,
25-Jun-12,127,7.4,152,144,120,812,278,27,15.9,     <0.15,6.0,3.6,,,,,,,,,,
26-Jun-12,170,7.3,162,152,112,876,268,31,16.9,     <0.15,9.2,6.2,,,,,,,,,,
27-Jun-12,161,7.3,148,164,118,868,276,30,16.7,     <0.15,8.7,6.0,,,,,,,,,,
28-Jun-12,178,7.3,194,210,158,928,316,30,16.6,0.30,8.7,5.6,,,,,,,,,,
29-Jun-12,199,7.2,201,244,156,888,322,31,14.1,     <0.15,8.9,5.1,,,,,,,,,,
30-Jun-12,222,7.2,      T/X,388,272,990,436,34,11.4,     <0.15,8.5,3.5,,,,,,,,,,
1-Jul-12,224,7.3,181,336,252,874,334,33,12.8,     <0.15,7.5,3.2,,,,,,,,,,
2-Jul-12,202,7.3,128,208,136,726,232,24,11.8,     <0.15,5.6,2.8,,,,,,,,,,
3-Jul-12,183,7.4,186,244,164,822,290,30,13.3,     <0.15,7.8,4.2,,,,,,,,,,
4-Jul-12,152,7.3,345,452,336,1080,456,38,14.6,     <0.15,12.8,6.2,,,,,,,,,,
5-Jul-12,160,6.6,1340,5908,5496,13532,12216,39,14.2,0.20,10.3,4.8,,,,,,,,,,
6-Jul-12,151,7.3,242,324,244,956,366,34,15.5,     <0.15,12.7,8.1,,,,,,,,,,
7-Jul-12,164,7.3,195,352,252,914,356,36,15.7,     <0.15,8.6,3.8,,,,,,,,,,
8-Jul-12,165,7.3,200,280,216,990,348,33,16.2,     <0.15,7.2,3.1,,,,,,,,,,
9-Jul-12,153,7.2,150,188,152,920,276,29,16.5,     <0.15,6.2,3.5,,,,,,,,,,
10-Jul-12,152,7.2,189,200,136,818,280,30,15.7,     <0.15,7.8,4.6,,,,,,,,,,
11-Jul-12,163,7.3,172,160,132,866,304,29,16.4,     <0.15,6.2,3.6,,,,,,,,,,
12-Jul-12,147,7.0,200,160,128,836,280,27,14.0,     <0.15,6.3,4.0,,,,,,,,,,
13-Jul-12,141,7.3,210,200,152,938,360,36,19.3,     <0.15,7.4,4.5,,,,,,,,,,
14-Jul-12,141,7.4,202,292,192,1020,448,42,21.0,     <0.15,10.5,6.4,,,,,,,,,,
15-Jul-12,176,7.3,140,192,148,816,306,29,16.3,     <0.15,6.6,4.1,,,,,,,,,,
16-Jul-12,151,7.4,162,172,124,782,282,31,18.9,     <0.15,5.5,3.1,,,,,,,,,,
17-Jul-12,155,7.1,580,484,392,1678,1039,30,14.4,     <0.15,6.7,3.6,,,,,,,,,,
18-Jul-12,183,6.9,690,1148,1020,4045,3288,29,14.6,     <0.15,5.0,2.7,,,,,,,,,,
19-Jul-12,421,7.2,132,244,144,728,256,20,8.4,0.40,7.3,4.1,,,,,,,,,,
20-Jul-12,303,7.1,318,420,316,972,440,21,6.9,     <0.15,7.2,3.9,,,,,,,,,,
21-Jul-12,297,7.4,96,118,76,642,174,18,9.9,     <0.15,3.3,1.4,,,,,,,,,,
22-Jul-12,286,7.3,124,184,148,708,246,21,10.1,     <0.15,4.4,1.6,,,,,,,,,,
23-Jul-12,300,7.3,116,172,116,652,212,19,9.9,     <0.15,4.2,1.9,,,,,,,,,,
24-Jul-12,345,7.1,168,192,136,684,218,22,9.3,     <0.15,14.7,11.8,,,,,,,,,,
25-Jul-12,275,7.2,116,158,100,652,174,17,8.1,     <0.15,7.8,5.7,,,,,,,,,,
26-Jul-12,296,7.4,125,200,136,664,214,22,10.7,     <0.15,4.6,1.8,,,,,,,,,,
27-Jul-12,200,7.3,205,280,164,846,302,33,14.3,     <0.15,8.1,3.7,,,,,,,,,,
28-Jul-12,175,7.5,132,172,120,820,274,28,16.4,     <0.15,6.3,3.5,,,,,,,,,,
29-Jul-12,167,7.5,144,174,138,810,248,26,13.3,0.16,7.6,4.8,,,,,,,,,,
30-Jul-12,154,7.4,174,176,124,786,250,27,13.7,0.17,7.8,5.1,,,,,,,,,,
31-Jul-12,214,7.3,188,176,120,840,298,30,17.7,     <0.15,7.3,4.6,,,,,,,,,,
1-Aug-12,62,7.2,195,228,152,940,332,31,16.2,     <0.15,8.2,4.9,,,,,,,,,,
2-Aug-12,160,7.3,147,244,172,830,284,28,14.1,     <0.15,8.0,4.5,,,,,,,,,,
3-Aug-12,205,7.3,121,116,68,782,238,27,18.7,     <0.15,7.3,5.4,,,,,,,,,,
4-Aug-12,254,7.4,99,84,67,696,204,22,14.2,     <0.15,5.6,4.1,,,,,,,,,,
5-Aug-12,268,7.3,91,264,148,666,212,18,8.2,     <0.15,3.9,1.6,,,,,,,,,,
6-Aug-12,252,7.4,68,60,41,610,144,21,14.5,     <0.15,3.3,2.0,,,,,,,,,,
7-Aug-12,225,7.4,172,208,168,820,304,29,14.0,     <0.15,8.6,4.6,,,,,,,,,,
8-Aug-12,215,7.3,177,208,160,818,260,27,13.3,     <0.15,7.9,4.7,,,,,,,,,,
9-Aug-12,179,7.4,142,136,108,760,220,24,14.0,     <0.15,5.9,3.6,,,,,,,,,,
10-Aug-12,279,7.4,137,200,132,628,176,23,11.7,0.28,5.8,3.3,,,,,,,,,,
11-Aug-12,200,7.5,125,174,126,708,200,25,12.7,     <0.15,5.9,3.2,,,,,,,,,,
12-Aug-12,188,7.4,      T/X,118,98,628,156,24,14.1,     <0.15,6.5,6.3,,,,,,,,,,
13-Aug-12,257,7.4,      T/X,114,94,656,226,22,13.3,     <0.15,4.1,2.1,,,,,,,,,,
14-Aug-12,175,7.2,124,136,92,738,234,23,13.1,     <0.15,5.4,3.1,,,,,,,,,,
15-Aug-12,201,7.4,94,166,110,794,246,19,8.8,7.19,6.3,3.4,,,,,,,,,,
16-Aug-12,300,7.3,84,78,48,700,198,20,13.1,     <0.15,3.9,2.6,,,,,,,,,,
17-Aug-12,225,7.4,82,64,36,662,178,21,13.7,     <0.15,4.5,3.1,,,,,,,,,,
18-Aug-12,190,7.4,93,64,48,680,188,20,12.3,     <0.15,4.6,3.1,,,,,,,,,,
19-Aug-12,183,7.4,66,92,70,664,198,19,12.3,     <0.15,3.1,2.0,,,,,,,,,,
20-Aug-12,178,7.4,71,73,56,678,180,20,14.1,     <0.15,3.7,2.4,,,,,,,,,,
21-Aug-12,160,7.4,188,248,184,922,330,36,20.1,     <0.15,8.5,4.2,,,,,,,,,,
22-Aug-12,140,7.4,181,212,156,896,286,36,22.4,     <0.15,9.7,5.8,,,,,,,,,,
23-Aug-12,156,7.4,131,172,124,792,234,29,18.8,     <0.15,8.7,6.3,,,,,,,,,,
24-Aug-12,149,7.4,182,216,164,854,288,29,15.8,     <0.15,8.4,5.1,,,,,,,,,,
25-Aug-12,141,7.4,133,86,70,696,206,21,13.6,     <0.15,4.8,3.3,,,,,,,,,,
26-Aug-12,227,7.4,71,72,54,644,158,18,11.6,0.27,4.7,3.4,,,,,,,,,,
27-Aug-12,413,7.4,85,142,90,632,188,21,11.7,0.68,4.7,2.3,,,,,,,,,,
28-Aug-12,323,7.5,91,120,82,692,216,22,12.9,0.91,5.1,2.9,,,,,,,,,,
29-Aug-12,282,7.4,63,58,42,622,138,17,10.8,     <0.15,3.2,1.7,,,,,,,,,,
30-Aug-12,258,7.3,55,44,28,592,138,16,10.3,     <0.15,3.4,2.3,,,,,,,,,,
31-Aug-12,201,7.5,46,42,34,594,142,13,8.0,1.57,3.4,2.4,,,,,,,,,,
1-Sep-12,211,7.4,134,124,92,712,238,21,12.1,     <0.15,5.3,3.6,,,,,,,,,,
2-Sep-12,190,7.3,118,136,88,702,232,21,12.6,     <0.15,4.0,2.2,,,,,,,,,,
3-Sep-12,181,7.4,108,108,84,692,216,22,12.6,     <0.15,4.4,2.6,,,,,,,,,,
4-Sep-12,217,7.4,117,152,110,724,216,24,14.7,     <0.15,4.1,2.3,,,,,,,,,,
5-Sep-12,229,7.4,99,106,82,686,212,20,12.0,     <0.15,4.3,2.6,,,,,,,,,,
6-Sep-12,160,7.3,101,108,76,702,160,21,12.5,     <0.15,8.4,6.7,,,,,,,,,,
7-Sep-12,187,7.4,84,98,74,666,190,22,14.2,     <0.15,4.6,2.9,,,,,,,,,,
8-Sep-12,178,7.5,      T/X,152,118,726,228,23,13.1,     <0.15,4.6,2.5,,,,,,,,,,
9-Sep-12,222,7.4,75,106,80,636,192,19,10.9,     <0.15,3.6,2.1,,,,,,,,,,
10-Sep-12,154,7.3,93,92,74,726,218,21,12.9,     <0.15,5.9,4.1,,,,,,,,,,
11-Sep-12,149,7.4,84,77,67,770,230,26,18.5,     <0.15,5.2,3.8,,,,,,,,,,
12-Sep-12,173,7.4,98,68,58,698,176,26,18.1,     <0.15,4.2,2.9,,,,,,,,,,
13-Sep-12,152,7.4,134,140,114,800,250,29,19.5,     <0.15,5.8,4.2,,,,,,,,,,
14-Sep-12,148,7.4,101,86,65,680,186,28,18.7,     <0.15,5.7,3.8,,,,,,,,,,
15-Sep-12,135,7.3,268,206,168,806,290,29,18.5,     <0.15,5.1,3.2,,,,,,,,,,
16-Sep-12,147,7.3,88,107,88,680,188,26,17.6,     <0.15,5.7,4.1,,,,,,,,,,
17-Sep-12,154,7.3,106,104,78,708,178,25,16.7,     <0.15,6.6,5.0,,,,,,,,,,
18-Sep-12,212,7.2,151,280,184,906,356,30,16.0,     <0.15,6.7,3.9,,,,,,,,,,
19-Sep-12,170,7.4,122,96,86,764,202,24,14.5,0.32,5.6,3.9,,,,,,,,,,
20-Sep-12,150,7.4,122,86,70,742,224,29,18.6,     <0.15,7.6,5.9,,,,,,,,,,
21-Sep-12,127,7.4,144,106,90,744,240,30,20.0,     <0.15,6.8,4.9,,,,,,,,,,
22-Sep-12,146,7.4,129,122,98,706,232,26,17.5,     <0.15,5.1,3.2,,,,,,,,,,
23-Sep-12,146,7.4,98,77,77,632,190,23,14.5,     <0.15,4.1,2.9,,,,,,,,,,
24-Sep-12,142,7.4,127,132,98,722,218,27,17.5,     <0.15,4.8,2.8,,,,,,,,,,
25-Sep-12,165,7.2,128,84,78,740,214,29,18.7,     <0.15,5.8,4.3,,,,,,,,,,
26-Sep-12,155,7.2,131,124,96,790,202,33,21.3,     <0.15,5.6,3.6,,,,,,,,,,
27-Sep-12,117,7.3,190,216,182,846,264,37,21.2,     <0.15,9.2,6.0,,,,,,,,,,
28-Sep-12,124,7.3,147,184,136,850,268,36,21.7,0.20,7.6,4.8,,,,,,,,,,
29-Sep-12,121,7.7,147,168,130,776,252,32,20.6,0.17,6.1,4.0,,,,,,,,,,
30-Sep-12,120,7.4,128,154,120,744,242,28,18.5,     <0.15,5.5,3.3,,,,,,,,,,
1-Oct-12,119,7.4,167,196,156,704,238,28,16.6,     <0.15,5.4,3.3,,,,,,,,,,
2-Oct-12,139,7.4,139,154,124,772,228,29,18.1,     <0.15,5.6,3.7,,,,,,,,,,
3-Oct-12,175,7.3,157,118,102,740,216,29,18.0,     <0.15,5.6,3.8,,,,,,,,,,
4-Oct-12,171,7.3,150,130,106,728,210,29,18.5,     <0.15,6.1,4.1,,,,,,,,,,
5-Oct-12,145,7.1,159,116,84,726,214,26,16.3,     <0.15,8.1,6.0,,,,,,,,,,
6-Oct-12,117,7.3,140,86,74,680,202,24,13.8,     <0.15,7.7,6.0,,,,,,,,,,
7-Oct-12,137,7.3,103,78,68,680,198,25,17.6,     <0.15,4.5,3.0,,,,,,,,,,
8-Oct-12,116,7.3,152,124,104,790,256,28,18.3,0.31,7.4,5.4,,,,,,,,,,
9-Oct-12,135,7.4,      T/X,232,176,952,324,37,17.8,     <0.15,9.3,5.7,,,,,,,,,,
10-Oct-12,198,7.3,135,156,120,770,258,29,17.1,     <0.15,5.9,3.6,,,,,,,,,,
11-Oct-12,119,7.4,130,114,82,766,206,28,18.4,     <0.15,5.5,3.8,,,,,,,,,,
12-Oct-12,127,7.3,90,48,28,668,182,25,18.7,     <0.15,4.1,2.9,,,,,,,,,,
13-Oct-12,200,7.4,119,108,78,682,210,26,17.1,     <0.15,4.3,2.6,,,,,,,,,,
14-Oct-12,304,7.4,90,132,86,554,180,19,11.4,     <0.15,3.2,2.6,,,,,,,,,,
15-Oct-12,208,7.4,92,90,62,592,182,20,11.9,     <0.15,4.1,2.4,,,,,,,,,,
16-Oct-12,159,7.4,108,116,94,728,214,28,18.1,     <0.15,6.5,4.8,,,,,,,,,,
17-Oct-12,212,7.4,128,104,84,752,204,27,18.5,     <0.15,6.8,5.1,,,,,,,,,,
18-Oct-12,260,7.3,117,144,100,604,194,20,10.7,     <0.15,4.9,3.1,,,,,,,,,,
19-Oct-12,221,7.3,      T/X,66,52,610,170,13,7.1,1.78,4.7,3.8,,,,,,,,,,
20-Oct-12,166,7.3,99,82,70,718,212,21,12.6,     <0.15,7.5,5.6,,,,,,,,,,
21-Oct-12,156,7.3,118,102,74,738,210,23,14.4,     <0.15,5.8,3.2,,,,,,,,,,
22-Oct-12,203,7.3,161,100,68,740,232,25,14.4,     <0.15,5.0,2.4,,,,,,,,,,
23-Oct-12,175,7.3,202,276,192,790,302,29,13.8,     <0.15,6.8,3.4,,,,,,,,,,
24-Oct-12,159,7.3,128,136,84,742,194,19,11.3,1.45,6.7,4.8,,,,,,,,,,
25-Oct-12,183,7.2,111,134,90,806,206,23,14.7,     <0.15,7.6,5.9,,,,,,,,,,
26-Oct-12,298,7.3,119,154,112,746,198,22,12.5,0.58,8.4,5.9,,,,,,,,,,
27-Oct-12,218,7.4,159,196,112,796,226,28,17.7,     <0.15,8.8,6.1,,,,,,,,,,
28-Oct-12,148,7.4,145,132,100,730,202,28,20.2,     <0.15,6.1,4.2,,,,,,,,,,
29-Oct-12,126,7.4,113,82,62,658,186,29,21.8,     <0.15,4.4,2.9,,,,,,,,,,
30-Oct-12,148,7.3,117,76,60,774,184,31,22.4,     <0.15,6.1,4.4,,,,,,,,,,
31-Oct-12,131,7.4,116,110,92,810,214,32,19.7,     <0.15,7.4,5.4,,,,,,,,,,
1-Nov-12,186,7.3,110,134,102,746,236,29,21.3,     <0.15,5.7,3.9,,,,,,,,,,
2-Nov-12,172,7.2,124,108,76,832,222,29,19.6,     <0.15,9.5,7.4,,,,,,,,,,
3-Nov-12,140,7.4,140,106,84,800,208,29,18.3,     <0.15,8.5,6.3,,,,,,,,,,
4-Nov-12,151,7.5,96,100,78,698,188,25,17.4,     <0.15,4.5,2.9,,,,,,,,,,
5-Nov-12,149,7.2,116,104,76,754,220,25,18.1,     <0.15,7.5,6.0,,,,,,,,,,
6-Nov-12,131,7.3,145,106,74,812,238,27,18.0,     <0.15,11.6,10.0,,,,,,,,,,
7-Nov-12,150,7.3,117,116,84,774,212,25,16.9,     <0.15,6.9,5.1,,,,,,,,,,
8-Nov-12,120,7.2,133,120,84,758,186,26,16.5,     <0.15,10.0,8.0,,,,,,,,,,
9-Nov-12,143,7.3,145,122,92,790,244,27,16.5,     <0.15,11.3,9.2,,,,,,,,,,
10-Nov-12,168,7.4,154,204,142,776,246,28,18.7,     <0.15,7.3,5.2,,,,,,,,,,
11-Nov-12,195,7.4,107,164,136,712,202,25,17.2,     <0.15,5.2,3.2,,,,,,,,,,
12-Nov-12,233,7.4,      T/X,102,80,554,148,17,11.2,     <0.15,3.5,2.0,,,,,,,,,,
13-Nov-12,164,7.3,84,72,58,640,148,19,13.3,     <0.15,4.8,3.3,,,,,,,,,,
14-Nov-12,140,7.3,117,124,92,756,230,25,17.1,     <0.15,6.8,4.9,,,,,,,,,,
15-Nov-12,168,7.2,142,124,84,832,234,28,18.5,     <0.15,11.6,9.6,,,,,,,,,,
16-Nov-12,160,7.2,200,154,120,932,276,30,18.2,     <0.15,15.8,13.7,,,,,,,,,,
17-Nov-12,154,7.4,160,124,94,868,228,28,18.6,     <0.15,9.3,7.0,,,,,,,,,,
18-Nov-12,152,7.4,93,90,74,708,168,26,17.7,     <0.15,4.2,2.7,,,,,,,,,,
19-Nov-12,147,7.2,159,136,106,804,258,29,18.3,     <0.15,10.0,7.8,,,,,,,,,,
20-Nov-12,148,7.1,242,182,146,948,336,32,18.7,     <0.15,17.8,15.5,,,,,,,,,,
21-Nov-12,147,7.1,307,188,144,1031,350,34,19.7,     <0.15,21.9,19.6,,,,,,,,,,
22-Nov-12,150,7.3,162,222,176,886,308,29,18.2,     <0.15,8.9,6.5,,,,,,,,,,
23-Nov-12,136,7.4,125,114,74,722,208,28,20.5,0.47,7.7,6.1,,,,,,,,,,
24-Nov-12,145,7.4,108,112,76,712,200,29,21.6,0.22,6.6,4.9,,,,,,,,,,
25-Nov-12,143,7.3,125,136,100,692,216,26,19.2,     <0.15,4.7,2.8,,,,,,,,,,
26-Nov-12,128,7.3,128,118,86,732,206,28,18.6,     <0.15,6.0,4.1,,,,,,,,,,
27-Nov-12,135,7.2,      T/X,112,100,760,204,26,16.5,     <0.15,7.2,5.2,,,,,,,,,,
28-Nov-12,137,7.2,138,114,86,768,222,26,16.9,0.21,9.3,7.1,,,,,,,,,,
29-Nov-12,141,7.1,240,220,178,940,352,32,18.9,0.29,14.9,11.6,,,,,,,,,,
30-Nov-12,161,7.3,235,174,140,898,336,33,19.9,0.15,14.6,12.7,,,,,,,,,,
1-Dec-12,142,7.6,205,150,102,758,260,35,19.3,     <0.15,7.0,3.6,,,,,,,,,,
2-Dec-12,129,7.4,133,100,78,706,210,27,17.6,     <0.15,7.7,5.4,,,,,,,,,,
3-Dec-12,151,7.5,114,110,92,702,198,26,18.5,0.22,4.5,2.6,,,,,,,,,,
4-Dec-12,142,7.3,139,130,82,806,212,28,19.1,0.84,8.4,6.1,,,,,,,,,,
5-Dec-12,133,7.2,177,114,84,840,268,27,17.3,0.44,8.0,5.5,,,,,,,,,,
6-Dec-12,125,7.2,160,112,88,760,232,26,17.3,     <0.15,9.7,7.0,,,,,,,,,,
7-Dec-12,133,7.3,149,80,60,700,216,25,18.5,     <0.15,9.1,7.0,,,,,,,,,,
8-Dec-12,143,7.4,152,184,134,804,290,27,16.4,     <0.15,6.8,4.3,,,,,,,,,,
9-Dec-12,147,7.5,123,154,114,704,232,25,16.6,0.29,5.0,2.7,,,,,,,,,,
10-Dec-12,168,7.3,144,148,104,738,230,25,17.5,     <0.15,8.4,6.1,,,,,,,,,,
11-Dec-12,173,7.3,167,122,80,838,234,31,21.5,0.68,11.6,8.9,,,,,,,,,,
12-Dec-12,167,7.3,133,100,70,838,232,31,21.2,     <0.15,11.6,8.8,,,,,,,,,,
13-Dec-12,127,7.2,178,104,76,866,242,30,17.9,0.49,18.4,       T/X,,,,,,,,,,
14-Dec-12,127,7.4,147,112,92,806,224,30,20.1,     <0.15,11.4,8.1,,,,,,,,,,
15-Dec-12,157,7.4,140,204,136,754,T/X,27,18.3,     <0.15,6.6,3.7,,,,,,,,,,
16-Dec-12,163,7.4,133,204,140,714,232,25,15.6,     <0.15,4.7,2.1,,,,,,,,,,
17-Dec-12,175,7.4,104,90,64,664,198,25,17.1,2.11,5.5,4.0,,,,,,,,,,
18-Dec-12,171,7.3,118,118,82,772,206,28,19.7,0.19,7.8,5.8,,,,,,,,,,
19-Dec-12,152,7.3,120,92,70,758,208,26,17.8,     <0.15,10.0,8.4,,,,,,,,,,
20-Dec-12,398,7.3,132,222,138,666,216,21,11.3,0.39,7.6,5.0,,,,,,,,,,
21-Dec-12,339,7.4,      T/X,138,92,648,178,14,6.6,1.27,4.1,2.0,,,,,,,,,,
22-Dec-12,260,7.6,      T/X,88,68,690,168,17,9.7,0.62,4.2,2.3,,,,,,,,,,
23-Dec-12,254,7.5,80,78,62,648,182,19,11.1,0.15,3.2,1.5,,,,,,,,,,
24-Dec-12,224,7.5,89,110,84,642,158,19,11.3,     <0.15,3.6,2.1,,,,,,,,,,
25-Dec-12,174,7.4,102,78,58,650,154,21,13.7,     <0.15,4.3,2.8,,,,,,,,,,
26-Dec-12,155,7.4,112,134,106,756,184,27,16.4,0.38,5.0,3.2,,,,,,,,,,
27-Dec-12,161,7.2,172,138,110,848,252,28,16.6,0.28,12.2,9.7,,,,,,,,,,
28-Dec-12,193,7.3,135,96,74,806,218,27,17.2,     <0.15,13.6,11.4,,,,,,,,,,
29-Dec-12,194,7.7,137,130,108,762,216,24,16.6,0.41,7.1,5.5,,,,,,,,,,
30-Dec-12,188,7.4,108,100,86,704,200,24,15.6,0.25,3.7,2.1,,,,,,,,,,
31-Dec-12,153,7.4,112,102,92,710,194,24,14.6,     <0.15,3.7,2.2,,,,,,,,,,
1-Jan-11,441,7.7,43,50,34,920,172,9.28,4.05,2.95,1.28,0.47,,,,,,,,,,
2-Jan-11,408,7.5,67,104,68,930,202,13.19,5.58,2.05,1.68,0.33,,,,,,,,,,
3-Jan-11,346,7.5,89,124,84,940,232,15.42,7.38,1.00,2.61,0.65,,,,,,,,,,
4-Jan-11,293,7.4,83,116,92,910,202,15.65,8.42,1.06,4.33,2.68,,,,,,,,,,
5-Jan-11,300,7.4,174,316,148,1077,284,20.90,8.78,1.03,7.39,4.24,,,,,,,,,,
6-Jan-11,279,7.5,103,100,60,810,178,15.96,8.09,0.95,4.51,2.85,,,,,,,,,,
7-Jan-11,319,7.5,87,126,80,762,180,13.81,6.00,1.76,5.01,3.48,,,,,,,,,,
8-Jan-11,354,7.4,80,112,66,764,174,15.91,7.63,1.68,3.25,1.75,,,,,,,,,,
9-Jan-11,349,7.3,113,272,152,882,266,18.78,6.56,1.31,3.53,1.08,,,,,,,,,,
10-Jan-11,313,7.3,84,88,64,800,200,16.08,9.56,1.09,3.70,2.27,,,,,,,,,,
11-Jan-11,164,7.2,165,208,112,1346,292,22.93,13.22,1.02,10.68,7.91,,,,,,,,,,
12-Jan-11,176,7.4,101,140,88,1341,246,25.65,14.37,1.16,5.01,3.55,,,,,,,,,,
13-Jan-11,158,7.4,83,68,32,1037,190,24.85,14.49,1.46,6.38,4.46,,,,,,,,,,
14-Jan-11,164,7.4,230,222,156,1082,306,33.08,14.40,0.69,14.32,10.50,,,,,,,,,,
15-Jan-11,173,7.4,215,240,176,972,308,30.53,11.79,0.76,7.48,4.71,,,,,,,,,,
16-Jan-11,168,7.4,182,172,136,872,238,28.05,12.03,1.18,5.44,2.74,,,,,,,,,,
17-Jan-11,168,7.4,168,208,148,908,282,26.80,11.67,1.05,6.85,4.32,,,,,,,,,,
18-Jan-11,213,7.4,148,144,92,1374,290,25.20,11.60,0.99,7.63,5.41,,,,,,,,,,
19-Jan-11,169,7.3,113,89,75,1136,232,21.41,11.74,1.08,6.37,4.65,,,,,,,,,,
20-Jan-11,171,7.3,115,64,60,996,220,24.74,13.19,1.14,7.53,5.92,,,,,,,,,,
21-Jan-11,169,7.5,103,72,64,888,204,24.00,13.53,1.17,5.12,3.72,,,,,,,,,,
22-Jan-11,165,7.3,120,90,72,902,214,25.28,13.96,1.75,10.73,9.04,,,,,,,,,,
